Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2022-05-02,154.9115753173828,155.17635387935172,150.31208408187865,153.68569876055605,123055300,0.0019660762286075606,0.021445699419491735,158.7108184814453,162.42218353271485,-0.31929657265997946,High
2022-05-03,156.40225219726562,157.60852567132414,153.30324720330452,155.09791756360522,88966500,0.009622759802349945,0.020682651879646987,157.9341018676758,162.26880157470703,-0.33295902851004655,High
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500,0.04100818557854469,0.022847325563830175,157.81544036865233,162.30214477539062,-0.1559139167471102,High
2022-05-05,153.74453735351562,160.91346101284063,151.9596539165304,160.68790391798768,130525300,-0.05571618296786285,0.02558119742135987,156.8690643310547,162.23741790771484,-0.3405981931409485,High
2022-05-06,154.4713134765625,156.59274408051633,151.42666686979732,153.223988771511,116124600,0.004727167127738241,0.025625997491842984,156.44943084716797,162.13485809326173,-0.29705105594806014,High
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900,-0.03318913980950333,0.026396742396292246,155.41022338867188,161.88837646484376,-0.6381055510882021,High
2022-05-10,151.7508087158203,153.94099694086412,150.19902200842762,152.74278207802044,115366700,0.01611217392406017,0.026350108563516397,155.2079071044922,161.6847247314453,-0.5143482500194949,High
2022-05-11,143.8838653564453,152.6740370686738,143.2061846849442,150.75886233593417,142689800,-0.05184119561502443,0.028240872076679666,154.24145050048827,161.36139282226563,-0.8546567623704675,High
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000,-0.02689453700607647,0.0280733434900559,152.19467010498047,160.89476440429686,-0.8479246240098348,High
2022-05-13,144.4829559326172,145.45528221531998,140.55438668965164,142.00795311338425,113990900,0.03191662918651961,0.028969670116855972,151.1822052001953,160.52398315429687,-0.6653394878543395,High
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800,-0.010672379442666413,0.028977026093145106,149.98514556884766,160.18238189697266,-0.4727693709284182,High
2022-05-17,146.57489013671875,147.0954242427805,144.06059381103506,146.20167134886358,78336300,0.02542245868284687,0.029491803134270723,149.00240936279297,159.9893649291992,-0.2792570391148388,High
2022-05-18,138.3052978515625,144.72850245560213,137.40171366939953,144.22761523431257,109742900,-0.0564188878288957,0.03160108087610747,146.55133666992188,159.66743865966797,-1.0141929268236822,High
2022-05-19,134.89727783203125,139.13030959235613,134.1606709599662,137.3820971482262,136095600,-0.024641283251412016,0.03180620191256204,144.66661071777344,159.1692791748047,-0.9270739672266899,High
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100,0.001747047834158355,0.031571459492265634,142.73277435302734,158.76272216796875,-0.9286676233164712,High
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300,0.04011913632599917,0.03320490281196451,141.8537567138672,158.53893157958984,-0.7072584966061584,High
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700,-0.019215923449397487,0.032541539327233054,140.46402435302736,158.3417364501953,-1.1454353269267301,High
2022-05-25,138.01063537597656,139.25794526331134,135.86955744381711,135.95794665102005,92482700,0.001139980381578587,0.03256141005285604,139.87670135498047,158.0600100708008,-0.7316626540622764,High
2022-05-26,141.2124481201172,141.76244552491406,134.69102248867287,134.93655811483617,90601500,0.023199753666940603,0.03112659690920697,139.99652862548828,157.75405700683595,-0.5979554428370477,High
2022-05-27,146.96775817871094,147.00703727273068,142.66597054796807,142.79365382955837,90978500,0.04075639318778901,0.03190849881859154,140.24500885009766,157.5430078125,-0.06626268838931537,High
2022-05-31,146.18202209472656,147.96952785545992,144.21773795482548,146.40792556095022,103718400,-0.005346316047285193,0.03190204193340579,140.5691131591797,157.25034088134765,-0.21997657319641917,High
2022-06-01,146.05435180664062,149.0302410387393,145.04273170111645,147.22308826530934,74286600,-0.0008733651803175535,0.03177980858097639,140.51705932617188,156.9276596069336,0.14435351268014074,High
2022-06-02,148.50975036621094,148.56867650901708,144.237425177131,145.19010444930467,72348100,0.01681153987675077,0.030451784951813252,141.53750457763672,156.58661407470703,0.4546717505291724,High
2022-06-03,142.78384399414062,145.327588805216,141.88027492949882,144.27668941243508,88570300,-0.03855576053390952,0.02913546269442264,142.32616119384767,156.10378784179687,-0.04664750530766071,High
2022-06-06,143.53024291992188,145.9168559663355,142.31238134609404,144.4043487713543,71598400,0.005227474656109399,0.02914291757830513,143.1658905029297,155.5601791381836,0.06689984500967228,High
2022-06-07,146.05435180664062,146.3391664090359,141.5266763270165,141.77221184112562,67808200,0.017585902701544143,0.028605075888246158,143.71588897705078,155.0543032836914,0.0109680278892057,High
2022-06-08,145.31777954101562,147.1936599216941,144.8267083969664,145.92670296402,53950200,-0.005043138095605193,0.028339764036516238,144.46231842041016,154.5164352416992,0.3765158721098203,High
2022-06-09,140.09275817871094,145.30793069054988,139.98472194082933,144.45347180040457,69473000,-0.03595582989781332,0.027056385285390696,144.6705307006836,153.80816436767577,0.2962404898554638,High
2022-06-10,134.68118286132812,138.24634933788164,134.61242570462275,137.77492521441144,91437900,-0.03862851576153192,0.027765719119219403,144.01740417480468,153.01500274658204,0.00872303781153505,High
2022-06-13,129.52493286132812,132.78563754326257,129.09278784637604,130.49724415866797,122207100,-0.038284858288696766,0.027746793045917286,142.27312164306642,152.1806964111328,-0.554360952344993,High
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.7526087731312,84784300,0.00667263863563905,0.027833772909624282,140.69384002685547,151.36955963134767,-0.36773376017181647,High
2022-06-15,133.01150512695312,134.88740024350506,129.79991106375064,131.8918636674431,91533000,0.020111321144873795,0.0275601253771274,139.38955535888672,150.5298629760742,-0.23141113142848724,High
2022-06-16,127.7374038696289,130.0257968459268,126.7356146942801,129.72133518143346,108123900,-0.03965146663283259,0.0261140858578852,137.31232070922852,149.65097946166992,-0.6844672497160644,High
2022-06-17,129.2106475830078,130.70350817907268,127.49189843838612,127.74726504539257,134520300,0.011533377607098716,0.025834292507421846,135.95500106811522,148.86491439819335,-0.8965159624303567,High
2022-06-21,133.44366455078125,134.61241624219525,130.93921376781023,131.03741900238268,81000500,0.03276058937057846,0.0269664326276895,134.94634323120118,148.15742935180663,-0.6201803182525936,High
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200,-0.003827170601475305,0.025236092262064615,133.63420333862305,147.47993881225585,-0.6415459745746546,High
2022-06-23,135.80079650878906,136.11507419750754,133.2079418850883,134.37669341757493,72433800,0.02157360959625998,0.025459539191920882,132.6825050354004,146.94492935180665,-0.607105140060213,High
2022-06-24,139.13023376464844,139.3757692548502,137.27398605817484,137.4016543223978,89116800,0.024517067215021005,0.026065297193755967,132.58625259399415,146.43904678344725,-0.1531556245425918,High
2022-06-27,139.13023376464844,140.92755535128111,138.452553413884,140.15165480991718,70207900,0.0,0.02552324782622944,133.03115768432616,145.8794218444824,-0.19062320217666695,High
2022-06-28,134.9856414794922,140.85884829692233,134.86778919791303,139.59189131103963,67083400,-0.02978930008963554,0.024380736289348958,133.57722854614258,145.33713272094727,-0.531464439543555,High
2022-06-29,136.74363708496094,138.15792407261875,134.2293557674798,135.00525640007206,66242400,0.01302357484989125,0.024669994131519372,134.21267166137696,144.834317779541,-0.4012101408348059,High
2022-06-30,134.27850341796875,135.89903230248103,131.38118647998766,134.79903766505709,98964500,-0.0180274104122341,0.024887950891533905,134.33937149047853,144.23649948120118,-0.27228612242039674,High
2022-07-01,136.44900512695312,136.55704136561366,133.23741100607202,133.6106148417446,71051600,0.01616417858209407,0.02486000570465698,135.21053161621094,143.6854267883301,0.11968623024212377,High
2022-07-05,139.0320281982422,139.08113829870763,134.48470564577644,135.30971636921956,73353800,0.018930318098587806,0.023952540853851643,136.1926696777344,143.2019013977051,0.5257309432897301,High
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300,0.0096074203408556,0.02403289622948773,136.88507995605468,142.83590377807616,0.5464695095580794,High
2022-07-07,143.7364959716797,143.93292138573145,140.72131266462554,140.73112869012363,66253700,0.02399930341329659,0.024332560021042754,137.9654342651367,142.5159013366699,0.5739305328036579,High
2022-07-08,144.41419982910156,144.91510200246088,142.41063609457171,142.66598770215515,64547800,0.004714904540009224,0.02433483198670525,138.82677459716797,142.3287059020996,0.8862220404375734,High
2022-07-11,142.28294372558594,144.02133971358117,141.2124122640522,143.06866052706354,63141600,-0.014757940050477925,0.023118895896276186,139.1420455932617,142.10339614868164,0.7013967117322437,High
2022-07-12,143.2552490234375,145.7989934962315,142.45971631070495,143.15702881773996,77588800,0.0068336040314629365,0.021166679401696975,139.55454711914064,141.75886154174805,0.5184563042708987,High
2022-07-13,142.89186096191406,143.83470899507392,139.58203186092555,140.4365056872071,71185600,-0.0025366474457350074,0.018852664726237624,140.3451690673828,141.52454666137695,0.5275781552567054,Medium
2022-07-14,145.8186798095703,146.2901039540339,140.69189540633064,141.50707537702388,78140700,0.020482754076779575,0.019163920009818872,141.25267333984374,141.3426887512207,0.5198677315624423,Medium
2022-07-15,147.48829650878906,148.1659770435882,145.55347512166446,147.1052616395071,76259900,0.011449950729214953,0.01891939294362761,142.5736526489258,141.16440963745117,0.4274132706839424,Medium
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900,-0.020643210546718693,0.016910558987139383,143.37311859130858,140.79696243286133,0.2810045685692302,Medium
2022-07-19,148.303466796875,148.52935529848105,144.28650894193655,145.27846713272842,82982400,0.026721852135901614,0.01748907747313972,144.30026245117188,140.6881410217285,0.6807811194574782,Medium
2022-07-20,150.30702209472656,150.97488652317665,147.6847044563416,148.42131103969578,64823400,0.0135098345380944,0.016502048304677126,145.2941879272461,140.60485519409178,0.684207154816221,Medium
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600,0.015094328513182154,0.01644541738184078,146.17811889648436,140.66948043823243,0.9170176090791102,Medium
2022-07-22,151.33831787109375,153.48921211142616,150.67046823670387,152.61510598035494,66675400,-0.008110642362875176,0.016404498970490247,146.8705307006836,140.6612306213379,0.7464985582758317,Medium
2022-07-25,150.2186737060547,152.27134767920083,149.5606401112027,151.25974222884446,53623900,-0.007398286044072111,0.016010868312935134,147.66410369873046,140.78792678833008,0.5608879160100884,Medium
2022-07-26,148.8927459716797,150.35612808602866,148.10702930699426,149.5409483577187,55138700,-0.008826650519958346,0.016245796316773746,148.22785339355468,140.9654981994629,0.43051820539639607,Medium
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700,0.034234848201470935,0.015632727843294163,149.33767395019532,141.15564041137696,0.502948355602669,Medium
2022-07-28,154.5400848388672,154.82489948966665,151.65258430440582,154.17668202554245,81378700,0.003571777861695491,0.0155750024109883,150.209814453125,141.38762252807618,0.4948644351346019,Medium
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900,0.03279314774703912,0.015551223120908784,151.4217788696289,141.64828353881836,0.8300290045947776,Medium
2022-08-01,158.62574768066406,160.66860482170765,158.01682444143958,158.13467668482562,67829400,-0.006153785262922762,0.015793205854522607,152.8399871826172,142.0546925354004,0.738711524743465,Medium
2022-08-02,157.15255737304688,159.50970748502837,156.77935355303202,157.24096155464215,59907000,-0.009287207966911737,0.015993999176772914,153.7248962402344,142.4997981262207,0.6911802427145801,Medium
2022-08-03,163.1632843017578,163.61506130985595,157.8793546055034,157.96774380452692,82507500,0.038247719471995234,0.017518506399138722,155.0105224609375,143.06040481567382,0.8161672982939336,Medium
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100,-0.001926107462693838,0.01720510194009422,156.0378433227539,143.50629776000977,0.7220880942485763,Medium
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000,-0.00138899390984637,0.017290505179252263,157.16629333496093,144.00168441772462,0.8574543817209843,Medium
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900,-0.002902985452044815,0.016732176988821408,158.3594985961914,144.48448623657225,0.6490244221682389,Medium
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500,0.00030310415923651135,0.016792802300917727,159.6902114868164,144.9042347717285,0.5558238097021473,Medium
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500,0.026194619701670696,0.017215130285891517,160.93606872558593,145.2938523864746,0.6341708781603472,Medium
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200,-0.004431547934990898,0.017150251426629837,162.05316162109375,145.68443222045897,0.660111096641117,Medium
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400,0.021425617610695058,0.01744274619549025,163.01851501464844,146.14857467651368,0.8628722551123786,Medium
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700,0.006333433098464569,0.016186214230128775,164.1892883300781,146.58504928588866,0.9691837565786443,Medium
2022-08-16,170.1761474609375,170.84493975917735,168.82874820804471,169.930270808534,56377100,-0.0009236784996831116,0.0157127425769442,165.49164733886718,147.1328953552246,0.7222816597132606,Medium
2022-08-17,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000,0.008784358607055731,0.015645369619509943,166.34242248535156,147.69571121215822,0.7589649119873911,Medium
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100,-0.0022915155085051486,0.015642187676254762,167.18528594970704,148.20017715454102,0.511534376460844,Medium
2022-08-19,168.69102478027344,170.87441022573427,168.48448182965225,170.1761140668042,70346300,-0.015101936310607966,0.016044994026903715,167.79210662841797,148.66764205932617,0.44823098387713856,Medium
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800,-0.02302933380128236,0.017058257156883187,168.05765228271486,149.16191055297853,0.35085576643163563,Medium
2022-08-23,164.4717559814453,165.92735612503327,163.90132052092278,164.3242360378254,54147100,-0.0020292131889505516,0.016839170939893636,168.28484039306642,149.75772201538086,0.0643572769397025,Medium
2022-08-24,164.76683044433594,165.33726597260625,163.50794341888323,164.56030249873976,53841500,0.001794073767437121,0.015386999809659043,168.11665954589844,150.46255996704102,0.09088876245525057,Medium
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200,0.014922821566157651,0.01559772223065602,168.26811981201172,151.19928817749025,0.20705480651200503,Medium
2022-08-26,160.9213409423828,168.22880259575382,160.86233294904275,167.75672364191396,78961000,-0.03769922124574032,0.016691006991722747,167.4341064453125,151.75748489379882,-0.04107699468850967,Medium
2022-08-29,158.71824645996094,160.2131651834025,157.18397908178346,158.49202921301617,73314000,-0.013690505370637429,0.016933453811577882,166.2725830078125,152.37710174560547,-0.1412136138529263,Medium
2022-08-30,156.28900146484375,159.87879372642644,155.11862647886383,159.4558931891013,77906200,-0.015305392097625048,0.01716219112214297,164.8838684082031,152.9186688232422,-0.4393651104418268,Medium
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,-0.01063484544287574,0.01471437150593714,163.17945404052733,153.34233337402344,-0.4840844945279059,Medium
2022-09-01,155.3546600341797,155.8070645231953,152.11891593895604,154.05642452911226,74229900,0.004706606557888238,0.014804351132944968,161.5871551513672,153.79076751708985,-0.6048098725283211,Medium
2022-09-02,153.2401123046875,157.71506891570877,152.41397062462312,157.11512947985167,76957800,-0.013611099461238951,0.015017735200425325,160.04206390380858,154.13955383300782,-0.749206218822323,Medium
2022-09-06,151.98126220703125,154.49903651153815,151.15512032719968,153.88926726791752,73714800,-0.008214886290041856,0.015065443697863841,158.75957183837892,154.39657440185547,-0.8020973238956373,Medium
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600,0.009253789364999543,0.015303697120330076,157.65116271972656,154.68172302246094,-0.7986903566048795,Medium
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800,-0.009617888797656016,0.013765537365063361,156.3657196044922,155.02025817871095,-0.8518889235460563,Medium
2022-09-09,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800,0.01883980191911583,0.014719277944611652,155.12059783935547,155.38087341308594,-0.6059011417176663,Medium
2022-09-12,160.7344512939453,161.5507634451195,156.67257987610813,156.9577901423654,104956000,0.03850799961945306,0.01660469187736048,155.1019088745117,155.90999237060547,-0.16296485119190152,Medium
2022-09-13,151.30264282226562,157.89213365235918,150.8403935469479,157.26269006575274,122656600,-0.05867944548136195,0.020662481972738095,154.3603485107422,156.20706512451173,-0.5705813847604446,High
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400,0.009555385007921746,0.020921241403010826,154.00628814697265,156.48139251708983,-0.5145402506888104,High
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100,-0.018929887651179755,0.020865592011283327,153.52928771972657,156.6711749267578,-0.75943530272815,High
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800,-0.010960163917784094,0.020862232897256666,152.8152648925781,156.76073364257812,-0.5659025218469083,High
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200,0.025082821316285253,0.021947352952451746,152.68446044921876,156.91109100341797,-0.28658471349243086,High
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800,0.01566553044987362,0.021978662893516566,152.91755065917968,157.15167541503905,-0.06458656450875822,High
2022-09-21,151.1846160888672,156.121822780707,151.06660011449517,154.74490471552286,101696800,-0.020267671261213982,0.02230985765371607,152.6972457885742,157.31026275634767,-0.13352883763344892,High
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500,-0.006375229800863691,0.022273639343911987,152.52808380126953,157.45684112548827,-0.21295930277641162,High
2022-09-23,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900,-0.015123715714246644,0.021914090897908942,151.8455322265625,157.4994451904297,-0.22381094649293232,High
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400,0.0022602155244164646,0.02064470767324631,150.6004150390625,157.51534484863282,-0.14870981358210145,High
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700,0.006566135272326967,0.02063480692800082,150.39584350585938,157.61161010742188,-0.16796818511943457,High
2022-09-28,147.36863708496094,148.15544542907958,142.45110369312064,145.2049253939754,146691400,-0.0126512747985984,0.020558978946358532,149.8578674316406,157.5929135131836,-0.18971279591836776,High
2022-09-29,140.12997436523438,144.30004650786495,138.35966001189522,143.6902774000374,128138200,-0.04911942502089728,0.022994384488565937,148.8851760864258,157.38937255859375,-0.6793607852696653,High
2022-09-30,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300,-0.030039011023831885,0.02355552788832273,147.65579376220703,157.05626861572264,-1.1781160836919184,High
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700,0.030752294673828562,0.024890975564838557,146.4726348876953,156.83151184082033,-0.5283771282418712,High
2022-10-04,143.69032287597656,143.80833886784444,141.8806592936553,142.63796359142103,87830100,0.02562335098634505,0.025737545960575797,145.41045074462892,156.70094482421874,-0.4125235581642386,High
2022-10-05,143.98532104492188,144.94916805569278,140.65123517873155,141.69376449693982,79471000,0.002053013473982679,0.025614795687678524,144.69052124023438,156.60279632568358,-0.26163366290107604,High
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200,-0.006625532972835968,0.02558185755553689,143.9715774536133,156.38362182617186,-0.2305194478378212,High
2022-10-07,137.77938842773438,140.73975187630668,137.14994502131725,140.18897576446645,85925600,-0.03671889718704524,0.0261311794323867,142.95462799072266,156.04840789794923,-0.6759687823119975,High
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000,0.0023558310473104083,0.02410031388756947,141.93669738769532,155.61832855224608,-0.7724200004367674,High
2022-10-11,136.68775939941406,139.01868052478727,135.94029969666,137.59258377868105,77033700,-0.010254694014285137,0.020882197981100213,140.67978057861328,155.1795687866211,-0.6998418878067838,High
2022-10-12,136.0583038330078,138.04499143111343,135.88127984271256,136.8352824760686,70433700,-0.00460506170539321,0.02060603246560097,139.54874725341796,154.75768371582032,-0.6870218661922394,High
2022-10-13,140.63157653808594,141.2216713360496,132.15374170783133,132.76352584164425,113224000,0.0336125953083406,0.022107215760500943,139.59890747070312,154.3070495605469,-0.33533833419231485,High
2022-10-14,136.0976104736328,142.13633872738868,135.9107418701706,141.9297957953737,88598000,-0.032240028705254775,0.023007371826106435,139.61660766601562,153.772021484375,-0.58403910119209,High
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972725,85250900,0.0291229360892169,0.023292155872822042,139.61267700195313,153.32078857421874,-0.42129533604794744,High
2022-10-18,141.37905883789062,144.2804000004446,138.2908490399077,143.0903655439518,99136600,0.009409362560326207,0.023057803765929995,139.38155059814454,152.90535522460937,-0.2626398937022856,High
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300,0.0007652110244782406,0.02275995851340314,139.13174285888672,152.49110260009766,0.09427795818369589,High
2022-10-20,141.02496337890625,143.4837290525793,140.29716333693773,140.66107086147937,64522000,-0.003267292948143097,0.022746749564611157,138.9311050415039,151.98262908935547,0.2847801694725547,High
2022-10-21,144.84100341796875,145.4114389768542,140.29719327846567,140.51356590449524,86548600,0.027059323027863957,0.023497561006137417,139.63726654052735,151.56522888183594,0.25854492665108353,High
2022-10-24,146.98500061035156,147.7521342563344,143.5919071751024,144.76228197033905,75981900,0.014802418802608353,0.023749463416996946,140.5253692626953,151.11969940185546,0.18159238359446306,High
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300,0.01933776533926923,0.024109097760066527,141.8393295288086,150.70957702636719,0.3044554925787537,High
2022-10-26,146.88671875,149.48317560972512,145.59831248015067,148.4701649982454,88194300,-0.019626877695133715,0.024358061537225653,142.92217102050782,150.24378845214844,0.21206782337247887,High
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200,-0.030465488125947404,0.02267220160471983,143.10018768310547,149.65860260009765,0.2565259661847108,High
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400,0.07555252833572057,0.026943045612801503,144.80755767822265,149.29647583007812,0.7739820572186744,High
2022-10-31,150.8108673095703,151.6960320711127,149.41429002672783,150.63384336153183,97943200,-0.015410478037224618,0.026717305292275333,145.88252716064454,148.93887268066408,0.7377096368903011,High
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300,-0.01754270053617424,0.026623988769388613,146.56114501953124,148.60605377197265,0.6465727620550865,High
2022-11-02,142.63792419433594,149.660158906191,142.60842020451807,146.4932672707352,93604600,-0.03730506108191656,0.02802701615288,146.67621307373048,148.16937713623048,0.1440181318470195,High
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500,-0.04240483898073999,0.029565013109200868,146.23265533447267,147.60582824707032,0.07156879791722304,High
2022-11-04,136.3233642578125,140.54959851690447,132.38281332711242,139.97821682811187,140814800,-0.0019476017597901407,0.02840894097781861,145.38089141845703,146.987783203125,-0.15053863584992655,High
2022-11-07,136.85536193847656,137.08193945756335,133.6536636073325,135.07226465763827,83374600,0.003902468836214812,0.02841823210007845,144.36792755126953,146.50646362304687,-0.19000765726561042,High
2022-11-08,137.42672729492188,139.3280360915942,135.44660566800263,138.32320632796907,89908500,0.0041749577682033134,0.028329225734266272,143.12786407470702,146.0806332397461,-0.1655656456979102,High
2022-11-09,132.86553955078125,136.4908547245009,132.5897021500865,136.44159482466026,74917800,-0.03318996118092943,0.02931212359786059,141.72574615478516,145.61216400146483,-0.38046739124597195,High
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000,0.08897480739539221,0.03482661845737592,141.9532943725586,145.4133706665039,0.06318818357169675,High
2022-11-11,147.47515869140625,147.7805490726991,142.2243712372686,143.6528333928847,93979700,0.01926869039767265,0.03405852717835733,141.38367919921876,145.25578063964844,0.09503966494153815,High
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100,-0.009485633215008615,0.03368517740667695,140.91021881103515,145.11250366210936,-0.11087413659178935,High
2022-11-15,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300,0.011869318415660857,0.03371571135149783,140.87470397949218,145.02908020019532,0.11409117073307584,High
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300,-0.008331163732561264,0.03380517419206676,141.2687774658203,144.8929000854492,0.27158421599155247,High
2022-11-17,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400,0.012971442651651621,0.033859433027071,142.4578384399414,144.82425201416015,-0.17498962922250882,High
2022-11-18,149.04153442382812,150.43058273283654,147.74115996689468,150.04637948055915,74829600,0.00378191481982193,0.033389693902897685,143.72965545654296,144.7095947265625,-0.03760956949726335,High
2022-11-21,145.81024169921875,148.13516752974954,145.52455834869187,147.92829700778424,58724100,-0.021680484819893042,0.03364595731712429,144.6251434326172,144.41111053466796,-0.06719615495599385,High
2022-11-22,147.94798278808594,148.18442126393765,144.74628504197318,145.92846238922232,51804100,0.014661117517910549,0.033521404683110254,145.6772689819336,144.34401733398437,0.3031143812416133,High
2022-11-23,148.8247833251953,149.57348268525726,147.12048400893244,147.22884977452136,58301400,0.005926410895140455,0.033224097560979354,147.273193359375,144.2655450439453,0.6450709887969737,High
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,-0.019593513264784757,0.03276508781195076,147.39534912109374,144.18658294677735,0.5204936354128193,High
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000,-0.026264348306962004,0.028292551327427015,146.8554916381836,144.06382598876954,0.30679554936442344,High
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800,-0.021148129051132503,0.028449599554137502,146.15505828857422,143.80662322998046,0.12669975751020957,High
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900,0.0485939660429453,0.030520340660550715,145.95704803466796,143.63697967529296,0.706011435205582,High
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400,0.0018913659500137125,0.029255450508431986,145.90976257324218,143.5354034423828,0.08892766474863834,High
2022-12-02,145.61326599121094,145.8004446428343,143.48536400225353,143.79076945238455,65447400,-0.003371108040675974,0.027409146370196227,145.6230895996094,143.4432531738281,-0.07275892968516473,High
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,-0.007983308237916042,0.02750592242715251,145.1640151977539,143.37329132080077,-0.06201356985751261,High
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200,-0.02537001436716191,0.028238350087423415,144.6615982055664,143.22334716796874,-0.32904955607565967,High
2022-12-07,138.84536743164062,141.2392458201791,137.9193352044314,140.07679006739448,69721100,-0.013784775164210838,0.02844316188494702,143.75133666992187,143.01511596679688,-0.36827603426998223,High
2022-12-08,140.5299072265625,141.38698737134578,139.00295559622268,140.24422386630843,62128300,0.012132488293145505,0.027370543749951463,142.9218490600586,142.8783413696289,-0.3743131478974675,High
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000,-0.003434831366001867,0.018474474048748506,142.3356918334961,142.8766860961914,-0.4262748460399308,Medium
2022-12-12,142.3426055908203,142.35245156002603,138.96357418350942,140.57920002207968,70462700,0.01639015076485051,0.018314948257950707,142.36229400634767,143.00512603759765,-0.15276536183799294,Medium
